"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/ad-vw-tailgate-2-8.mp4","ad-vw-tailgate-2-8","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vw-tailgate-3-8.mp4","ad-vw-tailgate-3-8","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-tailgate-4-8.mp4","ad-vw-tailgate-4-8","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-tailgate-5-8.mp4","ad-vw-tailgate-5-8","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vw-tailgate-6-8.mp4","ad-vw-tailgate-6-8","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-tailgate-7-8.mp4","ad-vw-tailgate-7-8","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-door-0-9.mp4","ad-vw-door-0-9","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-door-1-9.mp4","ad-vw-door-1-9","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vw-door-2-9.mp4","ad-vw-door-2-9","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-door-3-9.mp4","ad-vw-door-3-9","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-door-4-9.mp4","ad-vw-door-4-9","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vw-door-5-9.mp4","ad-vw-door-5-9","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-door-6-9.mp4","ad-vw-door-6-9","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vw-door-7-9.mp4","ad-vw-door-7-9","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. VW Polo Door from £160 (was £480) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-wing-0-10.mp4","ad-vauxhall-wing-0-10","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-wing-1-10.mp4","ad-vauxhall-wing-1-10","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-wing-2-10.mp4","ad-vauxhall-wing-2-10","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vauxhall-wing-3-10.mp4","ad-vauxhall-wing-3-10","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-wing-4-10.mp4","ad-vauxhall-wing-4-10","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-wing-5-10.mp4","ad-vauxhall-wing-5-10","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vauxhall-wing-6-10.mp4","ad-vauxhall-wing-6-10","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-wing-7-10.mp4","ad-vauxhall-wing-7-10","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Vauxhall Corsa Wing from £54 (was £150) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-taillight-0-11.mp4","ad-vauxhall-taillight-0-11","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-taillight-1-11.mp4","ad-vauxhall-taillight-1-11","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vauxhall-taillight-2-11.mp4","ad-vauxhall-taillight-2-11","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-taillight-3-11.mp4","ad-vauxhall-taillight-3-11","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-taillight-4-11.mp4","ad-vauxhall-taillight-4-11","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-vauxhall-taillight-5-11.mp4","ad-vauxhall-taillight-5-11","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-vauxhall-taillight-6-11.mp4","ad-vauxhall-taillight-6-11","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vauxhall-taillight-7-11.mp4","ad-vauxhall-taillight-7-11","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Vauxhall Astra Tail Light from £44 (was £135) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-bumper-0-12.mp4","ad-nissan-bumper-0-12","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-bumper-1-12.mp4","ad-nissan-bumper-1-12","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-nissan-bumper-2-12.mp4","ad-nissan-bumper-2-12","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-nissan-bumper-3-12.mp4","ad-nissan-bumper-3-12","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-nissan-bumper-4-12.mp4","ad-nissan-bumper-4-12","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-nissan-bumper-5-12.mp4","ad-nissan-bumper-5-12","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-nissan-bumper-6-12.mp4","ad-nissan-bumper-6-12","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Nissan Qashqai Bumper from £128 (was £360) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
