"date","time","platform","file","type","caption","hashtags"
"2026-06-24","18:00","TikTok + Instagram Reels","videos/ugc-jay-headlight-8.mp4","UGC review","I order ALL my parts from here now — got my MG ZS Headlight for £129 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-24","20:00","TikTok + Instagram Reels","videos/story-flip-mg4-p1.mp4","Story time (1/3)","The £600 MG4 flip — Part 1 of 3. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-25","08:00","TikTok + Instagram Reels","videos/promo-refer-a-mate-8.mp4","Offer / promo","Refer a mate! You both get £15 off — tag a mate below 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-25","12:00","TikTok + Instagram Reels","videos/testi-aisha-8.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Local, friendly and honest. Matched the exact part for my Toyota Corolla and sorted me out same day."" — Aisha, Watford. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-25","15:00","TikTok + Instagram Reels","videos/tip-cat-s-cat-n-explained-8.mp4","Educational tip","Stop binning good EVs 💡 Cat S / Cat N explained. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-25","18:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-1-1.mp4","Product ad","Your dealer is robbing you. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-25","20:00","TikTok + Instagram Reels","videos/cmp-tesla-taillight-3-0.mp4","Price comparison","Tesla Model Y Tail Light: main dealer £360 vs Calibre £149. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-26","08:00","TikTok + Instagram Reels","videos/ugc-leah-headlight-9.mp4","UGC review","Honest review after 6 months — got my MG5 LED Right Headlight for £135 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-26","12:00","TikTok + Instagram Reels","videos/story-flip-mg4-p2.mp4","Story time (2/3)","The £600 MG4 flip — Part 2 of 3. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-26","15:00","TikTok + Instagram Reels","videos/promo-bank-holiday-blowout-9.mp4","Offer / promo","Bank holiday blowout! Limited-time prices all weekend 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-26","18:00","TikTok + Instagram Reels","videos/testi-connor-9.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Did my first flip — a Cat S MG4 — thanks to these. Walked me through the panels I needed. Made £600 clear."" — Connor, First-time EV flipper. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-26","20:00","TikTok + Instagram Reels","videos/tip-always-check-exact-fit-9.mp4","Educational tip","Buying an EV part? 💡 Always check exact fit. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-27","08:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-2-1.mp4","Product ad","Tesla repair quote made you cry? Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-27","12:00","TikTok + Instagram Reels","videos/cmp-tesla-taillight-3-1.mp4","Price comparison","Tesla Model Y Tail Light: main dealer £360 vs Calibre £149. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-27","15:00","TikTok + Instagram Reels","videos/ugc-danny-headlight-10.mp4","UGC review","Cheapest quality parts in the UK? — got my MG5 LED Left Headlight for £135 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-27","18:00","TikTok + Instagram Reels","videos/story-flip-mg4-p3.mp4","Story time (3/3)","The £600 MG4 flip — Part 3 of 3. Full story now 👇 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-27","20:00","TikTok + Instagram Reels","videos/testi-megan-10.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Exact-fit Honda Jazz headlight, perfect match. You can’t even tell it was ever damaged."" — Megan, Hertford. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-28","08:00","TikTok + Instagram Reels","videos/tip-pass-your-mot-first-time-10.mp4","Educational tip","Foggy or yellow lights? 💡 Pass your MOT first time. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-28","12:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-3-1.mp4","Product ad","MG owners — you NEED this. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-28","15:00","TikTok + Instagram Reels","videos/cmp-tesla-taillight-3-2.mp4","Price comparison","Tesla Model Y Tail Light: main dealer £360 vs Calibre £149. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-28","18:00","TikTok + Instagram Reels","videos/ugc-sarah-bumper-11.mp4","UGC review","Why I stopped using main dealers — got my MG3 Front Bumper for £99 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-28","20:00","TikTok + Instagram Reels","videos/story-school-run-p1.mp4","Story time (1/2)","The school-run prang — Part 1 of 2. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-29","08:00","TikTok + Instagram Reels","videos/testi-sandra-11.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Quoted a fortune by the dealer for my Yaris. Calibre was a third of the price and dispatched same day. Unreal."" — Sandra, Borehamwood. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-29","12:00","TikTok + Instagram Reels","videos/tip-skip-the-main-dealer-markup-11.mp4","Educational tip","New EV, dear repairs? 💡 Skip the main-dealer markup. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-29","15:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-4-1.mp4","Product ad","EV parts without the dealer price. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-29","18:00","TikTok + Instagram Reels","videos/cmp-tesla-mirror-4-0.mp4","Price comparison","Tesla Model Y Wing Mirror: main dealer £300 vs Calibre £119. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-29","20:00","TikTok + Instagram Reels","videos/ugc-mike-bonnet-12.mp4","UGC review","I order ALL my parts from here now — got my MG HS Bonnet for £225 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-30","08:00","TikTok + Instagram Reels","videos/story-school-run-p2.mp4","Story time (2/2)","The school-run prang — Part 2 of 2. Full story now 👇 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-30","12:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-5-1.mp4","Product ad","POV: you found exact-fit parts. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-30","15:00","TikTok + Instagram Reels","videos/cmp-tesla-mirror-4-1.mp4","Price comparison","Tesla Model Y Wing Mirror: main dealer £300 vs Calibre £119. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-30","18:00","TikTok + Instagram Reels","videos/ugc-jay-wing-13.mp4","UGC review","Honest review after 6 months — got my MG HS Front Wing for £89 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-30","20:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-6-1.mp4","Product ad","Pranged it? Don’t panic. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-07-01","08:00","TikTok + Instagram Reels","videos/cmp-tesla-mirror-4-2.mp4","Price comparison","Tesla Model Y Wing Mirror: main dealer £300 vs Calibre £119. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-01","12:00","TikTok + Instagram Reels","videos/ugc-leah-bumper-14.mp4","UGC review","Cheapest quality parts in the UK? — got my BYD Atto 3 Front Bumper for £199 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-01","15:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-7-1.mp4","Product ad","This is why your EV repair bill is mad. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-01","18:00","TikTok + Instagram Reels","videos/cmp-mg-bumper-5-0.mp4","Price comparison","MG4 Front Bumper: main dealer £430 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-01","20:00","TikTok + Instagram Reels","videos/ugc-danny-headlight-15.mp4","UGC review","Why I stopped using main dealers — got my BYD Atto 3 Headlight for £179 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-02","08:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-0-2.mp4","Product ad","Stop overpaying for EV parts. Tesla Model Y Front Bumper from £299 (was £720) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-02","12:00","TikTok + Instagram Reels","videos/cmp-mg-bumper-5-1.mp4","Price comparison","MG4 Front Bumper: main dealer £430 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-02","15:00","TikTok + Instagram Reels","videos/ugc-sarah-bumper-16.mp4","UGC review","I order ALL my parts from here now — got my BYD Dolphin Front Bumper for £179 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-07-02","18:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-1-2.mp4","Product ad","Your dealer is robbing you. Tesla Model Y Front Bumper from £299 (was £720) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-07-02","20:00","TikTok + Instagram Reels","videos/cmp-mg-bumper-5-2.mp4","Price comparison","MG4 Front Bumper: main dealer £430 vs Calibre £179. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
